17194	6.10472e-310
17195	6.10472e-310
17196	6.10472e-310
17197	6.10472e-310
17198	6.10472e-310
17199	6.10472e-310
17200	6.10472e-310
17201	6.10472e-310
17202	6.10472e-310
17203	6.10472e-310
17204	6.10472e-310
17205	6.10472e-310
17206	6.10472e-310
17207	6.10472e-310
17208	6.10472e-310
17209	6.10472e-310
17210	6.10472e-310
17211	6.10472e-310
17212	6.10472e-310
17213	6.10472e-310
17214	6.10472e-310
17215	6.10472e-310
17216	6.10472e-310
17217	6.10472e-310
17218	6.10472e-310
17219	6.10472e-310
17220	6.10472e-310
17221	6.10472e-310
17222	6.10472e-310
17223	6.10472e-310
17224	6.10472e-310
17225	6.10472e-310
17226	6.10472e-310
17227	6.10472e-310
17228	6.10472e-310
17229	6.10472e-310
17230	6.10472e-310
17231	6.10472e-310
17232	6.10472e-310
17233	6.10472e-310
17234	6.10472e-310
17235	6.10472e-310
17236	6.10472e-310
17237	6.10472e-310
17238	6.10472e-310
17239	6.10472e-310
17240	6.10472e-310
17241	6.10472e-310
17242	6.10472e-310
17243	6.10472e-310
17244	6.10472e-310
17245	6.10472e-310
17246	6.10472e-310
17247	6.10472e-310
17248	6.10472e-310
17249	6.10472e-310
17250	6.10472e-310
17251	6.10472e-310
17252	6.10472e-310
17253	6.10472e-310
17254	6.10472e-310
17255	6.10472e-310
17256	6.10472e-310
17257	6.10472e-310
17258	6.10472e-310
17259	6.10472e-310
17260	6.10472e-310
17261	6.10472e-310
17262	6.10472e-310
17263	6.10472e-310
17264	6.10472e-310
17265	6.10472e-310
17266	6.10472e-310
17267	6.10472e-310
17268	6.10472e-310
17269	6.10472e-310
17270	6.10472e-310
17271	6.10472e-310
17272	6.10472e-310
17273	6.10472e-310
17274	6.10472e-310
17275	6.10472e-310
17276	6.10472e-310
17277	6.10472e-310
17278	6.10472e-310
17279	6.10472e-310
17280	6.10472e-310
17281	6.10472e-310
17282	6.10472e-310
17283	6.10472e-310
17284	6.10472e-310
17285	6.10472e-310
17286	6.10472e-310
17287	6.10472e-310
17288	6.10472e-310
17289	6.10472e-310
17290	6.10472e-310
17291	6.10472e-310
17292	6.10472e-310
17293	6.10472e-310
17294	6.10472e-310
17295	6.10472e-310
17296	6.10472e-310
17297	6.10472e-310
17298	6.10472e-310
17299	6.10472e-310
17300	6.10472e-310
17301	6.10472e-310
17302	6.10472e-310
17303	6.10472e-310
17304	6.10472e-310
17305	6.10472e-310
17306	6.10472e-310
17307	6.10472e-310
17308	6.10472e-310
17309	6.10472e-310
17310	6.10472e-310
17311	6.10472e-310
17312	6.10472e-310
17313	6.10472e-310
17314	6.10472e-310
17315	6.10472e-310
17316	6.10472e-310
17317	6.10472e-310
17318	6.10472e-310
17319	6.10472e-310
17320	6.10472e-310
17321	6.10472e-310
17322	6.10472e-310
17323	6.10472e-310
17324	6.10472e-310
17325	6.10472e-310
17326	6.10472e-310
17327	6.10472e-310
17328	6.10472e-310
17329	6.10472e-310
17330	6.10472e-310
17331	6.10472e-310
17332	6.10472e-310
17333	6.10472e-310
17334	6.10472e-310
17335	6.10472e-310
17336	6.10472e-310
17337	6.10472e-310
17338	6.10472e-310
17339	6.10472e-310
17340	6.10472e-310
17341	6.10472e-310
17342	6.10472e-310
17343	6.10472e-310
17344	6.10472e-310
17345	6.10472e-310
17346	6.10472e-310
17347	6.10472e-310
17348	6.10472e-310
17349	6.10472e-310
17350	6.10472e-310
17351	6.10472e-310
17352	6.10472e-310
17353	6.10472e-310
17354	6.10472e-310
17355	6.10472e-310
17356	6.10472e-310
17357	6.10472e-310
17358	6.10472e-310
17359	6.10472e-310
17360	6.10472e-310
17361	6.10472e-310
17362	6.10472e-310
17363	6.10472e-310
17364	6.10472e-310
17365	6.10472e-310
17366	6.10472e-310
17367	6.10472e-310
17368	6.10472e-310
17369	6.10472e-310
17370	6.10472e-310
17371	6.10472e-310
17372	6.10472e-310
17373	6.10472e-310
17374	6.10472e-310
17375	6.10472e-310
17376	6.10472e-310
17377	6.10472e-310
17378	6.10472e-310
17379	6.10472e-310
17380	6.10472e-310
17381	6.10472e-310
17382	6.10472e-310
17383	6.10472e-310
17384	6.10472e-310
17385	6.10472e-310
17386	6.10472e-310
17387	6.10472e-310
17388	6.10472e-310
17389	6.10472e-310
17390	6.10472e-310
17391	6.10472e-310
17392	6.10472e-310
17393	6.10472e-310
17394	6.10472e-310
17395	6.10472e-310
17396	6.10472e-310
17397	6.10472e-310
17398	6.10472e-310
17399	6.10472e-310
17400	6.10472e-310
17401	6.10472e-310
17402	6.10472e-310
17403	6.10472e-310
17404	6.10472e-310
17405	6.10472e-310
17406	6.10472e-310
17407	6.10472e-310
17408	6.10472e-310
17409	6.10472e-310
17410	6.10472e-310
17411	6.10472e-310
17412	6.10472e-310
17413	6.10472e-310
17414	6.10472e-310
17415	6.10472e-310
17416	6.10472e-310
17417	6.10472e-310
17418	6.10472e-310
17419	6.10472e-310
17420	6.10472e-310
17421	6.10472e-310
17422	6.10472e-310
17423	6.10472e-310
17424	6.10472e-310
17425	6.10472e-310
17426	6.10472e-310
17427	6.10472e-310
17428	6.10472e-310
17429	6.10472e-310
17430	6.10472e-310
17431	6.10472e-310
17432	6.10472e-310
17433	6.10472e-310
17434	6.10472e-310
17435	6.10472e-310
17436	6.10472e-310
17437	6.10472e-310
17438	6.10472e-310
17439	6.10472e-310
17440	6.10472e-310
17441	6.10472e-310
17442	6.10472e-310
17443	6.10472e-310
17444	6.10472e-310
17445	6.10472e-310
17446	6.10472e-310
17447	6.10472e-310
17448	6.10472e-310
17449	6.10472e-310
17450	6.10472e-310
17451	6.10472e-310
17452	6.10472e-310
17453	6.10472e-310
17454	6.10472e-310
17455	6.10472e-310
17456	6.10472e-310
17457	6.10472e-310
17458	6.10472e-310
17459	6.10472e-310
17460	6.10472e-310
17461	6.10472e-310
17462	6.10472e-310
17463	6.10472e-310
17464	6.10472e-310
17465	6.10472e-310
17466	6.10472e-310
17467	6.10472e-310
17468	6.10472e-310
17469	6.10472e-310
17470	6.10472e-310
17471	6.10472e-310
17472	6.10472e-310
17473	6.10472e-310
17474	6.10472e-310
17475	6.10472e-310
17476	6.10472e-310
17477	6.10472e-310
17478	6.10472e-310
17479	6.10472e-310
17480	6.10472e-310
17481	6.10472e-310
17482	6.10472e-310
17483	6.10472e-310
17484	6.10472e-310
17485	6.10472e-310
17486	6.10472e-310
17487	6.10472e-310
17488	6.10472e-310
17489	6.10472e-310
17490	6.10472e-310
17491	6.10472e-310
17492	6.10472e-310
17493	6.10472e-310
17494	6.10472e-310
17495	6.10472e-310
17496	6.10472e-310
17497	6.10472e-310
17498	6.10472e-310
17499	6.10472e-310
17500	6.10472e-310
17501	6.10472e-310
17502	6.10472e-310
17503	6.10472e-310
17504	6.10472e-310
17505	6.10472e-310
17506	6.10472e-310
17507	6.10472e-310
17508	6.10472e-310
17509	6.10472e-310
17510	6.10472e-310
17511	6.10472e-310
17512	6.10472e-310
17513	6.10472e-310
17514	6.10472e-310
17515	6.10472e-310
17516	6.10472e-310
17517	6.10472e-310
17518	6.10472e-310
17519	6.10472e-310
17520	6.10472e-310
17521	6.10472e-310
17522	6.10472e-310
17523	6.10472e-310
17524	6.10472e-310
17525	6.10472e-310
17526	6.10472e-310
17527	6.10472e-310
17528	6.10472e-310
17529	6.10472e-310
17530	6.10472e-310
17531	6.10472e-310
17532	6.10472e-310
17533	6.10472e-310
17534	6.10472e-310
17535	6.10472e-310
17536	6.10472e-310
17537	6.10472e-310
17538	6.10472e-310
17539	6.10472e-310
17540	6.10472e-310
17541	6.10472e-310
17542	6.10472e-310
17543	6.10472e-310
17544	6.10472e-310
17545	6.10472e-310
17546	6.10472e-310
17547	6.10472e-310
17548	6.10472e-310
17549	6.10472e-310
17550	6.10472e-310
17551	6.10472e-310
17552	6.10472e-310
17553	6.10472e-310
17554	6.10472e-310
17555	6.10472e-310
17556	6.10472e-310
17557	6.10472e-310
17558	6.10472e-310
17559	6.10472e-310
17560	6.10472e-310
17561	6.10472e-310
17562	6.10472e-310
17563	6.10472e-310
17564	6.10472e-310
17565	6.10472e-310
17566	6.10472e-310
17567	6.10472e-310
17568	6.10472e-310
17569	6.10472e-310
17570	6.10472e-310
17571	6.10472e-310
17572	6.10472e-310
17573	6.10472e-310
17574	6.10472e-310
17575	6.10472e-310
17576	6.10472e-310
17577	6.10472e-310
17578	6.10472e-310
17579	6.10472e-310
17580	6.10472e-310
17581	6.10472e-310
17582	6.10472e-310
17583	6.10472e-310
17584	6.10472e-310
17585	6.10472e-310
17586	6.10472e-310
17587	6.10472e-310
17588	6.10472e-310
17589	6.10472e-310
17590	6.10472e-310
17591	6.10472e-310
17592	6.10472e-310
17593	6.10472e-310
17594	6.10472e-310
17595	6.10472e-310
17596	6.10472e-310
17597	6.10472e-310
17598	6.10472e-310
17599	6.10472e-310
17600	6.10472e-310
17601	6.10472e-310
17602	6.10472e-310
17603	6.10472e-310
17604	6.10472e-310
17605	6.10472e-310
17606	6.10472e-310
17607	6.10472e-310
17608	6.10472e-310
17609	6.10472e-310
17610	6.10472e-310
17611	6.10472e-310
17612	6.10472e-310
17613	6.10472e-310
17614	6.10472e-310
17615	6.10472e-310
17616	6.10472e-310
17617	6.10472e-310
17618	6.10472e-310
17619	6.10472e-310
17620	6.10472e-310
17621	6.10472e-310
17622	6.10472e-310
17623	6.10472e-310
17624	6.10472e-310
17625	6.10472e-310
17626	6.10472e-310
17627	6.10472e-310
17628	6.10472e-310
17629	6.10472e-310
17630	6.10472e-310
17631	6.10472e-310
17632	6.10472e-310
17633	6.10472e-310
17634	6.10472e-310
17635	6.10472e-310
17636	6.10472e-310
17637	6.10472e-310
17638	6.10472e-310
17639	6.10472e-310
17640	6.10472e-310
17641	6.10472e-310
17642	6.10472e-310
17643	6.10472e-310
17644	6.10472e-310
17645	6.10472e-310
17646	6.10472e-310
17647	6.10472e-310
17648	6.10472e-310
17649	6.10472e-310
17650	6.10472e-310
17651	6.10472e-310
17652	6.10472e-310
17653	6.10472e-310
17654	6.10472e-310
17655	6.10472e-310
17656	6.10472e-310
17657	6.10472e-310
17658	6.10472e-310
17659	6.10472e-310
17660	6.10472e-310
17661	6.10472e-310
17662	6.10472e-310
17663	6.10472e-310
17664	6.10472e-310
17665	6.10472e-310
17666	6.10472e-310
17667	6.10472e-310
17668	6.10472e-310
17669	6.10472e-310
17670	6.10472e-310
17671	6.10472e-310
17672	6.10472e-310
17673	6.10472e-310
17674	6.10472e-310
17675	6.10472e-310
17676	6.10472e-310
17677	6.10472e-310
17678	6.10472e-310
17679	6.10472e-310
17680	6.10472e-310
17681	6.10472e-310
17682	6.10472e-310
17683	6.10472e-310
17684	6.10472e-310
17685	6.10472e-310
17686	6.10472e-310
17687	6.10472e-310
17688	6.10472e-310
17689	6.10472e-310
17690	6.10472e-310
17691	6.10472e-310
17692	6.10472e-310
17693	6.10472e-310
17694	6.10472e-310
17695	6.10472e-310
17696	6.10472e-310
17697	6.10472e-310
17698	6.10472e-310
17699	6.10472e-310
17700	6.10472e-310
17701	6.10472e-310
17702	6.10472e-310
17703	6.10472e-310
17704	6.10472e-310
17705	6.10472e-310
17706	6.10472e-310
17707	6.10472e-310
17708	6.10472e-310
17709	6.10472e-310
17710	6.10472e-310
17711	6.10472e-310
17712	6.10472e-310
17713	6.10472e-310
17714	6.10472e-310
17715	6.10472e-310
17716	6.10472e-310
17717	6.10472e-310
17718	6.10472e-310
17719	6.10472e-310
17720	6.10472e-310
17721	6.10472e-310
17722	6.10472e-310
17723	6.10472e-310
17724	6.10472e-310
17725	6.10472e-310
17726	6.10472e-310
17727	6.10472e-310
17728	6.10472e-310
17729	6.10472e-310
17730	6.10472e-310
17731	6.10472e-310
17732	6.10472e-310
17733	6.10472e-310
17734	6.10472e-310
17735	6.10472e-310
17736	6.10472e-310
17737	6.10472e-310
17738	6.10472e-310
17739	6.10472e-310
17740	6.10472e-310
17741	6.10472e-310
17742	6.10472e-310
17743	6.10472e-310
17744	6.10472e-310
17745	6.10472e-310
17746	6.10472e-310
17747	6.10472e-310
17748	6.10472e-310
17749	6.10472e-310
17750	6.10472e-310
17751	6.10472e-310
17752	6.10472e-310
17753	6.10472e-310
17754	6.10472e-310
17755	6.10472e-310
17756	6.10472e-310
17757	6.10472e-310
17758	6.10472e-310
17759	6.10472e-310
17760	6.10472e-310
17761	6.10472e-310
17762	6.10472e-310
17763	6.10472e-310
17764	6.10472e-310
17765	6.10472e-310
17766	6.10472e-310
17767	6.10472e-310
17768	6.10472e-310
17769	6.10472e-310
17770	6.10472e-310
17771	6.10472e-310
17772	6.10472e-310
17773	6.10472e-310
17774	6.10472e-310
17775	6.10472e-310
17776	6.10472e-310
17777	6.10472e-310
17778	6.10472e-310
17779	6.10472e-310
17780	6.10472e-310
17781	6.10472e-310
17782	6.10472e-310
17783	6.10472e-310
17784	6.10472e-310
17785	6.10472e-310
17786	6.10472e-310
17787	6.10472e-310
17788	6.10472e-310
17789	6.10472e-310
17790	6.10472e-310
17791	6.10472e-310
17792	6.10472e-310
17793	6.10472e-310
17794	6.10472e-310
17795	6.10472e-310
17796	6.10472e-310
17797	6.10472e-310
17798	6.10472e-310
17799	6.10472e-310
17800	6.10472e-310
17801	6.10472e-310
17802	6.10472e-310
17803	6.10472e-310
17804	6.10472e-310
17805	6.10472e-310
17806	6.10472e-310
17807	6.10472e-310
17808	6.10472e-310
17809	6.10472e-310
17810	6.10472e-310
17811	6.10472e-310
17812	6.10472e-310
17813	6.10472e-310
17814	6.10472e-310
17815	6.10472e-310
17816	6.10472e-310
17817	6.10472e-310
17818	6.10472e-310
17819	6.10472e-310
17820	6.10472e-310
17821	6.10472e-310
17822	6.10472e-310
17823	6.10472e-310
17824	6.10472e-310
17825	6.10472e-310
17826	6.10472e-310
17827	6.10472e-310
17828	6.10472e-310
17829	6.10472e-310
17830	6.10472e-310
17831	6.10472e-310
17832	6.10472e-310
17833	6.10472e-310
17834	6.10472e-310
17835	6.10472e-310
17836	6.10472e-310
17837	6.10472e-310
17838	6.10472e-310
17839	6.10472e-310
17840	6.10472e-310
17841	6.10472e-310
17842	6.10472e-310
17843	6.10472e-310
17844	6.10472e-310
17845	6.10472e-310
17846	6.10472e-310
17847	6.10472e-310
17848	6.10472e-310
17849	6.10472e-310
17850	6.10472e-310
17851	6.10472e-310
17852	6.10472e-310
17853	6.10472e-310
17854	6.10472e-310
17855	6.10472e-310
17856	6.10472e-310
17857	6.10472e-310
17858	6.10472e-310
17859	6.10472e-310
17860	6.10472e-310
17861	6.10472e-310
17862	6.10472e-310
17863	6.10472e-310
17864	6.10472e-310
17865	6.10472e-310
17866	6.10472e-310
17867	6.10472e-310
17868	6.10472e-310
17869	6.10472e-310
17870	6.10472e-310
17871	6.10472e-310
17872	6.10472e-310
17873	6.10472e-310
17874	6.10472e-310
17875	6.10472e-310
17876	6.10472e-310
17877	6.10472e-310
17878	6.10472e-310
17879	6.10472e-310
17880	6.10472e-310
17881	6.10472e-310
17882	6.10472e-310
17883	6.10472e-310
17884	6.10472e-310
17885	6.10472e-310
17886	6.10472e-310
17887	6.10472e-310
17888	6.10472e-310
17889	6.10472e-310
17890	6.10472e-310
17891	6.10472e-310
17892	6.10472e-310
17893	6.10472e-310
17894	6.10472e-310
17895	6.10472e-310
17896	6.10472e-310
17897	6.10472e-310
17898	6.10472e-310
17899	6.10472e-310
17900	6.10472e-310
17901	6.10472e-310
17902	6.10472e-310
17903	6.10472e-310
17904	6.10472e-310
17905	6.10472e-310
17906	6.10472e-310
17907	6.10472e-310
17908	6.10472e-310
17909	6.10472e-310
17910	6.10472e-310
17911	6.10472e-310
17912	6.10472e-310
17913	6.10472e-310
17914	6.10472e-310
17915	6.10472e-310
17916	6.10472e-310
17917	6.10472e-310
17918	6.10472e-310
17919	6.10472e-310
17920	6.10472e-310
17921	6.10472e-310
17922	6.10472e-310
17923	6.10472e-310
17924	6.10472e-310
17925	6.10472e-310
17926	6.10472e-310
17927	6.10472e-310
17928	6.10472e-310
17929	6.10472e-310
17930	6.10472e-310
17931	6.10472e-310
17932	6.10472e-310
17933	6.10472e-310
17934	6.10472e-310
17935	6.10472e-310
17936	6.10472e-310
17937	6.10472e-310
17938	6.10472e-310
17939	6.10472e-310
17940	6.10472e-310
17941	6.10472e-310
17942	6.10472e-310
17943	6.10472e-310
17944	6.10472e-310
17945	6.10472e-310
17946	6.10472e-310
17947	6.10472e-310
17948	6.10472e-310
17949	6.10472e-310
17950	6.10472e-310
17951	6.10472e-310
17952	6.10472e-310
17953	6.10472e-310
17954	6.10472e-310
17955	6.10472e-310
17956	6.10472e-310
17957	6.10472e-310
17958	6.10472e-310
17959	6.10472e-310
17960	6.10472e-310
17961	6.10472e-310
17962	6.10472e-310
17963	6.10472e-310
17964	6.10472e-310
17965	6.10472e-310
17966	6.10472e-310
17967	6.10472e-310
17968	6.10472e-310
17969	6.10472e-310
17970	6.10472e-310
17971	6.10472e-310
17972	6.10472e-310
17973	6.10472e-310
17974	6.10472e-310
17975	6.10472e-310
17976	6.10472e-310
17977	6.10472e-310
17978	6.10472e-310
17979	6.10472e-310
17980	6.10472e-310
17981	6.10472e-310
17982	6.10472e-310
17983	6.10472e-310
17984	6.10472e-310
17985	6.10472e-310
17986	6.10472e-310
17987	6.10472e-310
17988	6.10472e-310
17989	6.10472e-310
17990	6.10472e-310
17991	6.10472e-310
17992	6.10472e-310
17993	6.10472e-310
17994	6.10472e-310
17995	6.10472e-310
17996	6.10472e-310
17997	6.10472e-310
17998	6.10472e-310
17999	6.10472e-310
18000	6.10472e-310
18001	6.10472e-310
18002	6.10472e-310
18003	6.10472e-310
18004	6.10472e-310
18005	6.10472e-310
18006	6.10472e-310
18007	6.10472e-310
18008	6.10472e-310
18009	6.10472e-310
18010	6.10472e-310
18011	6.10472e-310
18012	6.10472e-310
18013	6.10472e-310
18014	6.10472e-310
18015	6.10472e-310
18016	6.10472e-310
18017	6.10472e-310
18018	6.10472e-310
18019	6.10472e-310
18020	6.10472e-310
18021	6.10472e-310
18022	6.10472e-310
18023	6.10472e-310
18024	6.10472e-310
18025	6.10472e-310
18026	6.10472e-310
18027	6.10472e-310
18028	6.10472e-310
18029	6.10472e-310
18030	6.10472e-310
18031	6.10472e-310
18032	6.10472e-310
18033	6.10472e-310
18034	6.10472e-310
18035	6.10472e-310
18036	6.10472e-310
18037	6.10472e-310
18038	6.10472e-310
18039	6.10472e-310
18040	6.10472e-310
18041	6.10472e-310
18042	6.10472e-310
18043	6.10472e-310
18044	6.10472e-310
18045	6.10472e-310
18046	6.10472e-310
18047	6.10472e-310
18048	6.10472e-310
18049	6.10472e-310
18050	6.10472e-310
18051	6.10472e-310
18052	6.10472e-310
18053	6.10472e-310
18054	6.10472e-310
18055	6.10472e-310
18056	6.10472e-310
18057	6.10472e-310
18058	6.10472e-310
18059	6.10472e-310
18060	6.10472e-310
18061	6.10472e-310
18062	6.10472e-310
18063	6.10472e-310
18064	6.10472e-310
18065	6.10472e-310
18066	6.10472e-310
18067	6.10472e-310
18068	6.10472e-310
18069	6.10472e-310
18070	6.10472e-310
18071	6.10472e-310
18072	6.10472e-310
18073	6.10472e-310
18074	6.10472e-310
18075	6.10472e-310
18076	6.10472e-310
18077	6.10472e-310
18078	6.10472e-310
18079	6.10472e-310
18080	6.10472e-310
18081	6.10472e-310
18082	6.10472e-310
18083	6.10472e-310
18084	6.10472e-310
18085	6.10472e-310
18086	6.10472e-310
18087	6.10472e-310
18088	6.10472e-310
18089	6.10472e-310
18090	6.10472e-310
18091	6.10472e-310
18092	6.10472e-310
18093	6.10472e-310
18094	6.10472e-310
18095	6.10472e-310
18096	6.10472e-310
18097	6.10472e-310
18098	6.10472e-310
18099	6.10472e-310
18100	6.10472e-310
18101	6.10472e-310
18102	6.10472e-310
18103	6.10472e-310
18104	6.10472e-310
18105	6.10472e-310
18106	6.10472e-310
18107	6.10472e-310
18108	6.10472e-310
18109	6.10472e-310
18110	6.10472e-310
18111	6.10472e-310
18112	6.10472e-310
18113	6.10472e-310
18114	6.10472e-310
18115	6.10472e-310
18116	6.10472e-310
18117	6.10472e-310
18118	6.10472e-310
18119	6.10472e-310
18120	6.10472e-310
18121	6.10472e-310
18122	6.10472e-310
18123	6.10472e-310
18124	6.10472e-310
18125	6.10472e-310
18126	6.10472e-310
18127	6.10472e-310
18128	6.10472e-310
18129	6.10472e-310
18130	6.10472e-310
18131	6.10472e-310
18132	6.10472e-310
18133	6.10472e-310
18134	6.10472e-310
18135	6.10472e-310
18136	6.10472e-310
18137	6.10472e-310
18138	6.10472e-310
18139	6.10472e-310
18140	6.10472e-310
18141	6.10472e-310
18142	6.10472e-310
18143	6.10472e-310
18144	6.10472e-310
18145	6.10472e-310
18146	6.10472e-310
18147	6.10472e-310
18148	6.10472e-310
18149	6.10472e-310
18150	6.10472e-310
18151	6.10472e-310
18152	6.10472e-310
18153	6.10472e-310
18154	6.10472e-310
18155	6.10472e-310
18156	6.10472e-310
18157	6.10472e-310
18158	6.10472e-310
18159	6.10472e-310
18160	6.10472e-310
18161	6.10472e-310
18162	6.10472e-310
18163	6.10472e-310
18164	6.10472e-310
18165	6.10472e-310
18166	6.10472e-310
18167	6.10472e-310
18168	6.10472e-310
18169	6.10472e-310
18170	6.10472e-310
18171	6.10472e-310
18172	6.10472e-310
18173	6.10472e-310
18174	6.10472e-310
18175	6.10472e-310
18176	6.10472e-310
18177	6.10472e-310
18178	6.10472e-310
18179	6.10472e-310
18180	6.10472e-310
18181	6.10472e-310
18182	6.10472e-310
18183	6.10472e-310
18184	6.10472e-310
18185	6.10472e-310
18186	6.10472e-310
18187	6.10472e-310
18188	6.10472e-310
18189	6.10472e-310
18190	6.10472e-310
18191	6.10472e-310
18192	6.10472e-310
18193	6.10472e-310
18194	6.10472e-310
18195	6.10472e-310
18196	6.10472e-310
18197	6.10472e-310
18198	6.10472e-310
18199	6.10472e-310
18200	6.10472e-310
18201	6.10472e-310
18202	6.10472e-310
18203	6.10472e-310
18204	6.10472e-310
18205	6.10472e-310
18206	6.10472e-310
18207	6.10472e-310
18208	6.10472e-310
18209	6.10472e-310
18210	6.10472e-310
18211	6.10472e-310
18212	6.10472e-310
18213	6.10472e-310
18214	6.10472e-310
18215	6.10472e-310
18216	6.10472e-310
18217	6.10472e-310
18218	6.10472e-310
18219	6.10472e-310
18220	6.10472e-310
18221	6.10472e-310
18222	6.10472e-310
18223	6.10472e-310
18224	6.10472e-310
18225	6.10472e-310
18226	6.10472e-310
18227	6.10472e-310
18228	6.10472e-310
18229	6.10472e-310
18230	6.10472e-310
18231	6.10472e-310
18232	6.10472e-310
18233	6.10472e-310
18234	6.10472e-310
18235	6.10472e-310
18236	6.10472e-310
18237	6.10472e-310
18238	6.10472e-310
18239	6.10472e-310
18240	6.10472e-310
18241	6.10472e-310
18242	6.10472e-310
18243	6.10472e-310
18244	6.10472e-310
18245	6.10472e-310
18246	6.10472e-310
18247	6.10472e-310
18248	6.10472e-310
18249	6.10472e-310
18250	6.10472e-310
18251	6.10472e-310
18252	6.10472e-310
18253	6.10472e-310
18254	6.10472e-310
18255	6.10472e-310
18256	6.10472e-310
18257	6.10472e-310
18258	6.10472e-310
18259	6.10472e-310
18260	6.10472e-310
18261	6.10472e-310
18262	6.10472e-310
18263	6.10472e-310
18264	6.10472e-310
18265	6.10472e-310
18266	6.10472e-310
18267	6.10472e-310
18268	6.10472e-310
18269	6.10472e-310
18270	6.10472e-310
18271	6.10472e-310
18272	6.10472e-310
18273	6.10472e-310
18274	6.10472e-310
18275	6.10472e-310
18276	6.10472e-310
18277	6.10472e-310
18278	6.10472e-310
18279	6.10472e-310
18280	6.10472e-310
18281	6.10472e-310
18282	6.10472e-310
18283	6.10472e-310
18284	6.10472e-310
18285	6.10472e-310
18286	6.10472e-310
18287	6.10472e-310
18288	6.10472e-310
18289	6.10472e-310
18290	6.10472e-310
18291	6.10472e-310
18292	6.10472e-310
18293	6.10472e-310
18294	6.10472e-310
18295	6.10472e-310
18296	6.10472e-310
18297	6.10472e-310
18298	6.10472e-310
18299	6.10472e-310
18300	6.10472e-310
18301	6.10472e-310
18302	6.10472e-310
18303	6.10472e-310
18304	6.10472e-310
18305	6.10472e-310
18306	6.10472e-310
18307	6.10472e-310
18308	6.10472e-310
18309	6.10472e-310
18310	6.10472e-310
18311	6.10472e-310
18312	6.10472e-310
18313	6.10472e-310
18314	6.10472e-310
18315	6.10472e-310
18316	6.10472e-310
18317	6.10472e-310
18318	6.10472e-310
18319	6.10472e-310
18320	6.10472e-310
18321	6.10472e-310
18322	6.10472e-310
18323	6.10472e-310
18324	6.10472e-310
18325	6.10472e-310
18326	6.10472e-310
18327	6.10472e-310
18328	6.10472e-310
18329	6.10472e-310
18330	6.10472e-310
18331	6.10472e-310
18332	6.10472e-310
18333	6.10472e-310
18334	6.10472e-310
18335	6.10472e-310
18336	6.10472e-310
18337	6.10472e-310
18338	6.10472e-310
18339	6.10472e-310
18340	6.10472e-310
18341	6.10472e-310
18342	6.10472e-310
18343	6.10472e-310
18344	6.10472e-310
18345	6.10472e-310
18346	6.10472e-310
18347	6.10472e-310
18348	6.10472e-310
18349	6.10472e-310
18350	6.10472e-310
18351	6.10472e-310
18352	6.10472e-310
18353	6.10472e-310
18354	6.10472e-310
18355	6.10472e-310
18356	6.10472e-310
18357	6.10472e-310
18358	6.10472e-310
18359	6.10472e-310
18360	6.10472e-310
18361	6.10472e-310
18362	6.10472e-310
18363	6.10472e-310
18364	6.10472e-310
18365	6.10472e-310
18366	6.10472e-310
18367	6.10472e-310
18368	6.10472e-310
18369	6.10472e-310
18370	6.10472e-310
18371	6.10472e-310
18372	6.10472e-310
18373	6.10472e-310
18374	6.10472e-310
18375	6.10472e-310
18376	6.10472e-310
18377	6.10472e-310
18378	6.10472e-310
18379	6.10472e-310
18380	6.10472e-310
18381	6.10472e-310
18382	6.10472e-310
18383	6.10472e-310
18384	6.10472e-310
18385	6.10472e-310
18386	6.10472e-310
18387	6.10472e-310
18388	6.10472e-310
18389	6.10472e-310
18390	6.10472e-310
18391	6.10472e-310
18392	6.10472e-310
18393	6.10472e-310
18394	6.10472e-310
18395	6.10472e-310
18396	6.10472e-310
18397	6.10472e-310
18398	6.10472e-310
18399	6.10472e-310
18400	6.10472e-310
18401	6.10472e-310
18402	6.10472e-310
18403	6.10472e-310
18404	6.10472e-310
18405	6.10472e-310
18406	6.10472e-310
18407	6.10472e-310
18408	6.10472e-310
18409	6.10472e-310
18410	6.10472e-310
18411	6.10472e-310
18412	6.10472e-310
18413	6.10472e-310
18414	6.10472e-310
18415	6.10472e-310
18416	6.10472e-310
18417	6.10472e-310
18418	6.10472e-310
18419	6.10472e-310
18420	6.10472e-310
18421	6.10472e-310
18422	6.10472e-310
18423	6.10472e-310
18424	6.10472e-310
18425	6.10472e-310
18426	6.10472e-310
18427	6.10472e-310
18428	6.10472e-310
18429	6.10472e-310
18430	6.10472e-310
18431	6.10472e-310
18432	6.10472e-310
18433	6.10472e-310
18434	6.10472e-310
18435	6.10472e-310
18436	6.10472e-310
18437	6.10472e-310
18438	6.10472e-310
18439	6.10472e-310
18440	6.10472e-310
18441	6.10472e-310
18442	6.10472e-310
18443	6.10472e-310
18444	6.10472e-310
18445	6.10472e-310
18446	6.10472e-310
18447	6.10472e-310
18448	6.10472e-310
18449	6.10472e-310
18450	6.10472e-310
18451	6.10472e-310
18452	6.10472e-310
18453	6.10472e-310
18454	6.10472e-310
18455	6.10472e-310
18456	6.10472e-310
18457	6.10472e-310
18458	6.10472e-310
18459	6.10472e-310
18460	6.10472e-310
18461	6.10472e-310
18462	6.10472e-310
18463	6.10472e-310
18464	6.10472e-310
18465	6.10472e-310
