19300	4.71459e-310
19301	4.71459e-310
19302	4.71459e-310
19303	4.71459e-310
19304	4.71459e-310
19305	4.71459e-310
19306	4.71459e-310
19307	4.71459e-310
19308	4.71459e-310
19309	4.71459e-310
19310	4.71459e-310
19311	4.71459e-310
19312	4.71459e-310
19313	4.71459e-310
19314	4.71459e-310
19315	4.71459e-310
19316	4.71459e-310
19317	4.71459e-310
19318	4.71459e-310
19319	4.71459e-310
19320	4.71459e-310
19321	4.71459e-310
19322	4.71459e-310
19323	4.71459e-310
19324	4.71459e-310
19325	4.71459e-310
19326	4.71459e-310
19327	4.71459e-310
19328	4.71459e-310
19329	4.71459e-310
19330	4.71459e-310
19331	4.71459e-310
19332	4.71459e-310
19333	4.71459e-310
19334	4.71459e-310
19335	4.71459e-310
19336	4.71459e-310
19337	4.71459e-310
19338	4.71459e-310
19339	4.71459e-310
19340	4.71459e-310
19341	4.71459e-310
19342	4.71459e-310
19343	4.71459e-310
19344	4.71459e-310
19345	4.71459e-310
19346	4.71459e-310
19347	4.71459e-310
19348	4.71459e-310
19349	4.71459e-310
19350	4.71459e-310
19351	4.71459e-310
19352	4.71459e-310
19353	4.71459e-310
19354	4.71459e-310
19355	4.71459e-310
19356	4.71459e-310
19357	4.71459e-310
19358	4.71459e-310
19359	4.71459e-310
19360	4.71459e-310
19361	4.71459e-310
19362	4.71459e-310
19363	4.71459e-310
19364	4.71459e-310
19365	4.71459e-310
19366	4.71459e-310
19367	4.71459e-310
19368	4.71459e-310
19369	4.71459e-310
19370	4.71459e-310
19371	4.71459e-310
19372	4.71459e-310
19373	4.71459e-310
19374	4.71459e-310
19375	4.71459e-310
19376	4.71459e-310
19377	4.71459e-310
19378	4.71459e-310
19379	4.71459e-310
19380	4.71459e-310
19381	4.71459e-310
19382	4.71459e-310
19383	4.71459e-310
19384	4.71459e-310
19385	4.71459e-310
19386	4.71459e-310
19387	4.71459e-310
19388	4.71459e-310
19389	4.71459e-310
19390	4.71459e-310
19391	4.71459e-310
19392	4.71459e-310
19393	4.71459e-310
19394	4.71459e-310
19395	4.71459e-310
19396	4.71459e-310
19397	4.71459e-310
19398	4.71459e-310
19399	4.71459e-310
19400	4.71459e-310
19401	4.71459e-310
19402	4.71459e-310
19403	4.71459e-310
19404	4.71459e-310
19405	4.71459e-310
19406	4.71459e-310
19407	4.71459e-310
19408	4.71459e-310
19409	4.71459e-310
19410	4.71459e-310
19411	4.71459e-310
19412	4.71459e-310
19413	4.71459e-310
19414	4.71459e-310
19415	4.71459e-310
19416	4.71459e-310
19417	4.71459e-310
19418	4.71459e-310
19419	4.71459e-310
19420	4.71459e-310
19421	4.71459e-310
19422	4.71459e-310
19423	4.71459e-310
19424	4.71459e-310
19425	4.71459e-310
19426	4.71459e-310
19427	4.71459e-310
19428	4.71459e-310
19429	4.71459e-310
19430	4.71459e-310
19431	4.71459e-310
19432	4.71459e-310
19433	4.71459e-310
19434	4.71459e-310
19435	4.71459e-310
19436	4.71459e-310
19437	4.71459e-310
19438	4.71459e-310
19439	4.71459e-310
19440	4.71459e-310
19441	4.71459e-310
19442	4.71459e-310
19443	4.71459e-310
19444	4.71459e-310
19445	4.71459e-310
19446	4.71459e-310
19447	4.71459e-310
19448	4.71459e-310
19449	4.71459e-310
19450	4.71459e-310
19451	4.71459e-310
19452	4.71459e-310
19453	4.71459e-310
19454	4.71459e-310
19455	4.71459e-310
19456	4.71459e-310
19457	4.71459e-310
19458	4.71459e-310
19459	4.71459e-310
19460	4.71459e-310
19461	4.71459e-310
19462	4.71459e-310
19463	4.71459e-310
19464	4.71459e-310
19465	4.71459e-310
19466	4.71459e-310
19467	4.71459e-310
19468	4.71459e-310
19469	4.71459e-310
19470	4.71459e-310
19471	4.71459e-310
19472	4.71459e-310
19473	4.71459e-310
19474	4.71459e-310
19475	4.71459e-310
19476	4.71459e-310
19477	4.71459e-310
19478	4.71459e-310
19479	4.71459e-310
19480	4.71459e-310
19481	4.71459e-310
19482	4.71459e-310
19483	4.71459e-310
19484	4.71459e-310
19485	4.71459e-310
19486	4.71459e-310
19487	4.71459e-310
19488	4.71459e-310
19489	4.71459e-310
19490	4.71459e-310
19491	4.71459e-310
19492	4.71459e-310
19493	4.71459e-310
19494	4.71459e-310
19495	4.71459e-310
19496	4.71459e-310
19497	4.71459e-310
19498	4.71459e-310
19499	4.71459e-310
19500	4.71459e-310
19501	4.71459e-310
19502	4.71459e-310
19503	4.71459e-310
19504	4.71459e-310
19505	4.71459e-310
19506	4.71459e-310
19507	4.71459e-310
19508	4.71459e-310
19509	4.71459e-310
19510	4.71459e-310
19511	4.71459e-310
19512	4.71459e-310
19513	4.71459e-310
19514	4.71459e-310
19515	4.71459e-310
19516	4.71459e-310
19517	4.71459e-310
19518	4.71459e-310
19519	4.71459e-310
19520	4.71459e-310
19521	4.71459e-310
19522	4.71459e-310
19523	4.71459e-310
19524	4.71459e-310
19525	4.71459e-310
19526	4.71459e-310
19527	4.71459e-310
19528	4.71459e-310
19529	4.71459e-310
19530	4.71459e-310
19531	4.71459e-310
19532	4.71459e-310
19533	4.71459e-310
19534	4.71459e-310
19535	4.71459e-310
19536	4.71459e-310
19537	4.71459e-310
19538	4.71459e-310
19539	4.71459e-310
19540	4.71459e-310
19541	4.71459e-310
19542	4.71459e-310
19543	4.71459e-310
19544	4.71459e-310
19545	4.71459e-310
19546	4.71459e-310
19547	4.71459e-310
19548	4.71459e-310
19549	4.71459e-310
19550	4.71459e-310
19551	4.71459e-310
19552	4.71459e-310
19553	4.71459e-310
19554	4.71459e-310
19555	4.71459e-310
19556	4.71459e-310
19557	4.71459e-310
19558	4.71459e-310
19559	4.71459e-310
19560	4.71459e-310
19561	4.71459e-310
19562	4.71459e-310
19563	4.71459e-310
19564	4.71459e-310
19565	4.71459e-310
19566	4.71459e-310
19567	4.71459e-310
19568	4.71459e-310
19569	4.71459e-310
19570	4.71459e-310
19571	4.71459e-310
19572	4.71459e-310
19573	4.71459e-310
19574	4.71459e-310
19575	4.71459e-310
19576	4.71459e-310
19577	4.71459e-310
19578	4.71459e-310
19579	4.71459e-310
19580	4.71459e-310
19581	4.71459e-310
19582	4.71459e-310
19583	4.71459e-310
19584	4.71459e-310
19585	4.71459e-310
19586	4.71459e-310
19587	4.71459e-310
19588	4.71459e-310
19589	4.71459e-310
19590	4.71459e-310
19591	4.71459e-310
19592	4.71459e-310
19593	4.71459e-310
19594	4.71459e-310
19595	4.71459e-310
19596	4.71459e-310
19597	4.71459e-310
19598	4.71459e-310
19599	4.71459e-310
19600	4.71459e-310
19601	4.71459e-310
19602	4.71459e-310
19603	4.71459e-310
19604	4.71459e-310
19605	4.71459e-310
19606	4.71459e-310
19607	4.71459e-310
19608	4.71459e-310
19609	4.71459e-310
19610	4.71459e-310
19611	4.71459e-310
19612	4.71459e-310
19613	4.71459e-310
19614	4.71459e-310
19615	4.71459e-310
19616	4.71459e-310
19617	4.71459e-310
19618	4.71459e-310
19619	4.71459e-310
19620	4.71459e-310
19621	4.71459e-310
19622	4.71459e-310
19623	4.71459e-310
19624	4.71459e-310
19625	4.71459e-310
19626	4.71459e-310
19627	4.71459e-310
19628	4.71459e-310
19629	4.71459e-310
19630	4.71459e-310
19631	4.71459e-310
19632	4.71459e-310
19633	4.71459e-310
19634	4.71459e-310
19635	4.71459e-310
19636	4.71459e-310
19637	4.71459e-310
19638	4.71459e-310
19639	4.71459e-310
19640	4.71459e-310
19641	4.71459e-310
19642	4.71459e-310
19643	4.71459e-310
19644	4.71459e-310
19645	4.71459e-310
19646	4.71459e-310
19647	4.71459e-310
19648	4.71459e-310
19649	4.71459e-310
19650	4.71459e-310
19651	4.71459e-310
19652	4.71459e-310
19653	4.71459e-310
19654	4.71459e-310
19655	4.71459e-310
19656	4.71459e-310
19657	4.71459e-310
19658	4.71459e-310
19659	4.71459e-310
19660	4.71459e-310
19661	4.71459e-310
19662	4.71459e-310
19663	4.71459e-310
19664	4.71459e-310
19665	4.71459e-310
19666	4.71459e-310
19667	4.71459e-310
19668	4.71459e-310
19669	4.71459e-310
19670	4.71459e-310
19671	4.71459e-310
19672	4.71459e-310
19673	4.71459e-310
19674	4.71459e-310
19675	4.71459e-310
19676	4.71459e-310
19677	4.71459e-310
19678	4.71459e-310
19679	4.71459e-310
19680	4.71459e-310
19681	4.71459e-310
19682	4.71459e-310
19683	4.71459e-310
19684	4.71459e-310
19685	4.71459e-310
19686	4.71459e-310
19687	4.71459e-310
19688	4.71459e-310
19689	4.71459e-310
19690	4.71459e-310
19691	4.71459e-310
19692	4.71459e-310
19693	4.71459e-310
19694	4.71459e-310
19695	4.71459e-310
19696	4.71459e-310
19697	4.71459e-310
19698	4.71459e-310
19699	4.71459e-310
19700	4.71459e-310
19701	4.71459e-310
19702	4.71459e-310
19703	4.71459e-310
19704	4.71459e-310
19705	4.71459e-310
19706	4.71459e-310
19707	4.71459e-310
19708	4.71459e-310
19709	4.71459e-310
19710	4.71459e-310
19711	4.71459e-310
19712	4.71459e-310
19713	4.71459e-310
19714	4.71459e-310
19715	4.71459e-310
19716	4.71459e-310
19717	4.71459e-310
19718	4.71459e-310
19719	4.71459e-310
19720	4.71459e-310
19721	4.71459e-310
19722	4.71459e-310
19723	4.71459e-310
19724	4.71459e-310
19725	4.71459e-310
19726	4.71459e-310
19727	4.71459e-310
19728	4.71459e-310
19729	4.71459e-310
19730	4.71459e-310
19731	4.71459e-310
19732	4.71459e-310
19733	4.71459e-310
19734	4.71459e-310
19735	4.71459e-310
19736	4.71459e-310
19737	4.71459e-310
19738	4.71459e-310
19739	4.71459e-310
19740	4.71459e-310
19741	4.71459e-310
19742	4.71459e-310
19743	4.71459e-310
19744	4.71459e-310
19745	4.71459e-310
19746	4.71459e-310
19747	4.71459e-310
19748	4.71459e-310
19749	4.71459e-310
19750	4.71459e-310
19751	4.71459e-310
19752	4.71459e-310
19753	4.71459e-310
19754	4.71459e-310
19755	4.71459e-310
19756	4.71459e-310
19757	4.71459e-310
19758	4.71459e-310
19759	4.71459e-310
19760	4.71459e-310
19761	4.71459e-310
19762	4.71459e-310
19763	4.71459e-310
19764	4.71459e-310
19765	4.71459e-310
19766	4.71459e-310
19767	4.71459e-310
19768	4.71459e-310
19769	4.71459e-310
19770	4.71459e-310
19771	4.71459e-310
19772	4.71459e-310
19773	4.71459e-310
19774	4.71459e-310
19775	4.71459e-310
19776	4.71459e-310
19777	4.71459e-310
19778	4.71459e-310
19779	4.71459e-310
19780	4.71459e-310
19781	4.71459e-310
19782	4.71459e-310
19783	4.71459e-310
19784	4.71459e-310
19785	4.71459e-310
19786	4.71459e-310
19787	4.71459e-310
19788	4.71459e-310
19789	4.71459e-310
19790	4.71459e-310
19791	4.71459e-310
19792	4.71459e-310
19793	4.71459e-310
19794	4.71459e-310
19795	4.71459e-310
19796	4.71459e-310
19797	4.71459e-310
19798	4.71459e-310
19799	4.71459e-310
19800	4.71459e-310
19801	4.71459e-310
19802	4.71459e-310
19803	4.71459e-310
19804	4.71459e-310
19805	4.71459e-310
19806	4.71459e-310
19807	4.71459e-310
19808	4.71459e-310
19809	4.71459e-310
19810	4.71459e-310
19811	4.71459e-310
19812	4.71459e-310
19813	4.71459e-310
19814	4.71459e-310
19815	4.71459e-310
19816	4.71459e-310
19817	4.71459e-310
19818	4.71459e-310
19819	4.71459e-310
19820	4.71459e-310
19821	4.71459e-310
19822	4.71459e-310
19823	4.71459e-310
19824	4.71459e-310
19825	4.71459e-310
19826	4.71459e-310
19827	4.71459e-310
19828	4.71459e-310
19829	4.71459e-310
19830	4.71459e-310
19831	4.71459e-310
19832	4.71459e-310
19833	4.71459e-310
19834	4.71459e-310
19835	4.71459e-310
19836	4.71459e-310
19837	4.71459e-310
19838	4.71459e-310
19839	4.71459e-310
19840	4.71459e-310
19841	4.71459e-310
19842	4.71459e-310
19843	4.71459e-310
19844	4.71459e-310
19845	4.71459e-310
19846	4.71459e-310
19847	4.71459e-310
19848	4.71459e-310
19849	4.71459e-310
19850	4.71459e-310
19851	4.71459e-310
19852	4.71459e-310
19853	4.71459e-310
19854	4.71459e-310
19855	4.71459e-310
19856	4.71459e-310
19857	4.71459e-310
19858	4.71459e-310
19859	4.71459e-310
19860	4.71459e-310
19861	4.71459e-310
19862	4.71459e-310
19863	4.71459e-310
19864	4.71459e-310
19865	4.71459e-310
19866	4.71459e-310
19867	4.71459e-310
19868	4.71459e-310
19869	4.71459e-310
19870	4.71459e-310
19871	4.71459e-310
19872	4.71459e-310
19873	4.71459e-310
19874	4.71459e-310
19875	4.71459e-310
19876	4.71459e-310
19877	4.71459e-310
19878	4.71459e-310
19879	4.71459e-310
19880	4.71459e-310
19881	4.71459e-310
19882	4.71459e-310
19883	4.71459e-310
19884	4.71459e-310
19885	4.71459e-310
19886	4.71459e-310
19887	4.71459e-310
19888	4.71459e-310
19889	4.71459e-310
19890	4.71459e-310
19891	4.71459e-310
19892	4.71459e-310
19893	4.71459e-310
19894	4.71459e-310
19895	4.71459e-310
19896	4.71459e-310
19897	4.71459e-310
19898	4.71459e-310
19899	4.71459e-310
19900	4.71459e-310
19901	4.71459e-310
19902	4.71459e-310
19903	4.71459e-310
19904	4.71459e-310
19905	4.71459e-310
19906	4.71459e-310
19907	4.71459e-310
19908	4.71459e-310
19909	4.71459e-310
19910	4.71459e-310
19911	4.71459e-310
19912	4.71459e-310
19913	4.71459e-310
19914	4.71459e-310
19915	4.71459e-310
19916	4.71459e-310
19917	4.71459e-310
19918	4.71459e-310
19919	4.71459e-310
19920	4.71459e-310
19921	4.71459e-310
19922	4.71459e-310
19923	4.71459e-310
19924	4.71459e-310
19925	4.71459e-310
19926	4.71459e-310
19927	4.71459e-310
19928	4.71459e-310
19929	4.71459e-310
19930	4.71459e-310
19931	4.71459e-310
19932	4.71459e-310
19933	4.71459e-310
19934	4.71459e-310
19935	4.71459e-310
19936	4.71459e-310
19937	4.71459e-310
19938	4.71459e-310
19939	4.71459e-310
19940	4.71459e-310
19941	4.71459e-310
19942	4.71459e-310
19943	4.71459e-310
19944	4.71459e-310
19945	4.71459e-310
19946	4.71459e-310
19947	4.71459e-310
19948	4.71459e-310
19949	4.71459e-310
19950	4.71459e-310
19951	4.71459e-310
19952	4.71459e-310
19953	4.71459e-310
19954	4.71459e-310
19955	4.71459e-310
19956	4.71459e-310
19957	4.71459e-310
19958	4.71459e-310
19959	4.71459e-310
19960	4.71459e-310
19961	4.71459e-310
19962	4.71459e-310
19963	4.71459e-310
19964	4.71459e-310
19965	4.71459e-310
19966	4.71459e-310
19967	4.71459e-310
19968	4.71459e-310
19969	4.71459e-310
19970	4.71459e-310
19971	4.71459e-310
19972	4.71459e-310
19973	4.71459e-310
19974	4.71459e-310
19975	4.71459e-310
19976	4.71459e-310
19977	4.71459e-310
19978	4.71459e-310
19979	4.71459e-310
19980	4.71459e-310
19981	4.71459e-310
19982	4.71459e-310
19983	4.71459e-310
19984	4.71459e-310
19985	4.71459e-310
19986	4.71459e-310
19987	4.71459e-310
19988	4.71459e-310
19989	4.71459e-310
19990	4.71459e-310
19991	4.71459e-310
19992	4.71459e-310
19993	4.71459e-310
19994	4.71459e-310
19995	4.71459e-310
19996	4.71459e-310
19997	4.71459e-310
19998	4.71459e-310
19999	4.71459e-310
20000	4.71459e-310
20001	4.71459e-310
20002	4.71459e-310
20003	4.71459e-310
20004	4.71459e-310
20005	4.71459e-310
20006	4.71459e-310
20007	4.71459e-310
20008	4.71459e-310
20009	4.71459e-310
20010	4.71459e-310
20011	4.71459e-310
20012	4.71459e-310
20013	4.71459e-310
20014	4.71459e-310
20015	4.71459e-310
20016	4.71459e-310
20017	4.71459e-310
20018	4.71459e-310
20019	4.71459e-310
20020	4.71459e-310
20021	4.71459e-310
20022	4.71459e-310
20023	4.71459e-310
20024	4.71459e-310
20025	4.71459e-310
20026	4.71459e-310
20027	4.71459e-310
20028	4.71459e-310
20029	4.71459e-310
20030	4.71459e-310
20031	4.71459e-310
20032	4.71459e-310
20033	4.71459e-310
20034	4.71459e-310
20035	4.71459e-310
20036	4.71459e-310
20037	4.71459e-310
20038	4.71459e-310
20039	4.71459e-310
20040	4.71459e-310
20041	4.71459e-310
20042	4.71459e-310
20043	4.71459e-310
20044	4.71459e-310
20045	4.71459e-310
20046	4.71459e-310
20047	4.71459e-310
20048	4.71459e-310
20049	4.71459e-310
20050	4.71459e-310
20051	4.71459e-310
20052	4.71459e-310
20053	4.71459e-310
20054	4.71459e-310
20055	4.71459e-310
20056	4.71459e-310
20057	4.71459e-310
20058	4.71459e-310
20059	4.71459e-310
20060	4.71459e-310
20061	4.71459e-310
20062	4.71459e-310
20063	4.71459e-310
20064	4.71459e-310
20065	4.71459e-310
20066	4.71459e-310
20067	4.71459e-310
20068	4.71459e-310
20069	4.71459e-310
20070	4.71459e-310
20071	4.71459e-310
20072	4.71459e-310
20073	4.71459e-310
20074	4.71459e-310
20075	4.71459e-310
20076	4.71459e-310
20077	4.71459e-310
20078	4.71459e-310
20079	4.71459e-310
20080	4.71459e-310
20081	4.71459e-310
20082	4.71459e-310
20083	4.71459e-310
20084	4.71459e-310
20085	4.71459e-310
20086	4.71459e-310
20087	4.71459e-310
20088	4.71459e-310
20089	4.71459e-310
20090	4.71459e-310
20091	4.71459e-310
20092	4.71459e-310
20093	4.71459e-310
20094	4.71459e-310
20095	4.71459e-310
20096	4.71459e-310
20097	4.71459e-310
20098	4.71459e-310
20099	4.71459e-310
20100	4.71459e-310
20101	4.71459e-310
20102	4.71459e-310
20103	4.71459e-310
20104	4.71459e-310
20105	4.71459e-310
20106	4.71459e-310
20107	4.71459e-310
20108	4.71459e-310
20109	4.71459e-310
20110	4.71459e-310
20111	4.71459e-310
20112	4.71459e-310
20113	4.71459e-310
20114	4.71459e-310
20115	4.71459e-310
20116	4.71459e-310
20117	4.71459e-310
20118	4.71459e-310
20119	4.71459e-310
20120	4.71459e-310
20121	4.71459e-310
20122	4.71459e-310
20123	4.71459e-310
20124	4.71459e-310
20125	4.71459e-310
20126	4.71459e-310
20127	4.71459e-310
20128	4.71459e-310
20129	4.71459e-310
20130	4.71459e-310
20131	4.71459e-310
20132	4.71459e-310
20133	4.71459e-310
20134	4.71459e-310
20135	4.71459e-310
20136	4.71459e-310
20137	4.71459e-310
20138	4.71459e-310
20139	4.71459e-310
20140	4.71459e-310
20141	4.71459e-310
20142	4.71459e-310
20143	4.71459e-310
20144	4.71459e-310
20145	4.71459e-310
20146	4.71459e-310
20147	4.71459e-310
20148	4.71459e-310
20149	4.71459e-310
20150	4.71459e-310
20151	4.71459e-310
20152	4.71459e-310
20153	4.71459e-310
20154	4.71459e-310
20155	4.71459e-310
20156	4.71459e-310
20157	4.71459e-310
20158	4.71459e-310
20159	4.71459e-310
20160	4.71459e-310
20161	4.71459e-310
20162	4.71459e-310
20163	4.71459e-310
20164	4.71459e-310
20165	4.71459e-310
20166	4.71459e-310
20167	4.71459e-310
20168	4.71459e-310
20169	4.71459e-310
20170	4.71459e-310
20171	4.71459e-310
20172	4.71459e-310
20173	4.71459e-310
20174	4.71459e-310
20175	4.71459e-310
20176	4.71459e-310
20177	4.71459e-310
20178	4.71459e-310
20179	4.71459e-310
20180	4.71459e-310
20181	4.71459e-310
20182	4.71459e-310
20183	4.71459e-310
20184	4.71459e-310
20185	4.71459e-310
20186	4.71459e-310
20187	4.71459e-310
20188	4.71459e-310
20189	4.71459e-310
20190	4.71459e-310
20191	4.71459e-310
20192	4.71459e-310
20193	4.71459e-310
20194	4.71459e-310
20195	4.71459e-310
20196	4.71459e-310
20197	4.71459e-310
20198	4.71459e-310
20199	4.71459e-310
20200	4.71459e-310
20201	4.71459e-310
20202	4.71459e-310
20203	4.71459e-310
20204	4.71459e-310
20205	4.71459e-310
20206	4.71459e-310
20207	4.71459e-310
20208	4.71459e-310
20209	4.71459e-310
20210	4.71459e-310
20211	4.71459e-310
20212	4.71459e-310
20213	4.71459e-310
20214	4.71459e-310
20215	4.71459e-310
20216	4.71459e-310
20217	4.71459e-310
20218	4.71459e-310
20219	4.71459e-310
20220	4.71459e-310
20221	4.71459e-310
20222	4.71459e-310
20223	4.71459e-310
20224	4.71459e-310
20225	4.71459e-310
20226	4.71459e-310
20227	4.71459e-310
20228	4.71459e-310
20229	4.71459e-310
20230	4.71459e-310
20231	4.71459e-310
20232	4.71459e-310
20233	4.71459e-310
20234	4.71459e-310
20235	4.71459e-310
20236	4.71459e-310
20237	4.71459e-310
20238	4.71459e-310
20239	4.71459e-310
20240	4.71459e-310
20241	4.71459e-310
20242	4.71459e-310
20243	4.71459e-310
20244	4.71459e-310
20245	4.71459e-310
20246	4.71459e-310
20247	4.71459e-310
20248	4.71459e-310
20249	4.71459e-310
20250	4.71459e-310
20251	4.71459e-310
20252	4.71459e-310
20253	4.71459e-310
20254	4.71459e-310
20255	4.71459e-310
20256	4.71459e-310
20257	4.71459e-310
20258	4.71459e-310
20259	4.71459e-310
20260	4.71459e-310
20261	4.71459e-310
20262	4.71459e-310
20263	4.71459e-310
20264	4.71459e-310
20265	4.71459e-310
20266	4.71459e-310
20267	4.71459e-310
20268	4.71459e-310
20269	4.71459e-310
20270	4.71459e-310
20271	4.71459e-310
20272	4.71459e-310
20273	4.71459e-310
20274	4.71459e-310
20275	4.71459e-310
20276	4.71459e-310
20277	4.71459e-310
20278	4.71459e-310
20279	4.71459e-310
20280	4.71459e-310
20281	4.71459e-310
20282	4.71459e-310
20283	4.71459e-310
20284	4.71459e-310
20285	4.71459e-310
20286	4.71459e-310
20287	4.71459e-310
20288	4.71459e-310
20289	4.71459e-310
20290	4.71459e-310
20291	4.71459e-310
20292	4.71459e-310
20293	4.71459e-310
20294	4.71459e-310
20295	4.71459e-310
20296	4.71459e-310
20297	4.71459e-310
20298	4.71459e-310
20299	4.71459e-310
20300	4.71459e-310
20301	4.71459e-310
20302	4.71459e-310
20303	4.71459e-310
20304	4.71459e-310
20305	4.71459e-310
20306	4.71459e-310
20307	4.71459e-310
20308	4.71459e-310
20309	4.71459e-310
20310	4.71459e-310
20311	4.71459e-310
20312	4.71459e-310
20313	4.71459e-310
20314	4.71459e-310
20315	4.71459e-310
20316	4.71459e-310
20317	4.71459e-310
20318	4.71459e-310
20319	4.71459e-310
20320	4.71459e-310
20321	4.71459e-310
20322	4.71459e-310
20323	4.71459e-310
20324	4.71459e-310
20325	4.71459e-310
20326	4.71459e-310
20327	4.71459e-310
20328	4.71459e-310
20329	4.71459e-310
20330	4.71459e-310
20331	4.71459e-310
20332	4.71459e-310
20333	4.71459e-310
20334	4.71459e-310
20335	4.71459e-310
20336	4.71459e-310
20337	4.71459e-310
20338	4.71459e-310
20339	4.71459e-310
20340	4.71459e-310
20341	4.71459e-310
20342	4.71459e-310
20343	4.71459e-310
20344	4.71459e-310
20345	4.71459e-310
20346	4.71459e-310
20347	4.71459e-310
20348	4.71459e-310
20349	4.71459e-310
20350	4.71459e-310
20351	4.71459e-310
20352	4.71459e-310
20353	4.71459e-310
20354	4.71459e-310
20355	4.71459e-310
20356	4.71459e-310
20357	4.71459e-310
20358	4.71459e-310
20359	4.71459e-310
20360	4.71459e-310
20361	4.71459e-310
20362	4.71459e-310
20363	4.71459e-310
20364	4.71459e-310
20365	4.71459e-310
20366	4.71459e-310
20367	4.71459e-310
20368	4.71459e-310
20369	4.71459e-310
20370	4.71459e-310
20371	4.71459e-310
20372	4.71459e-310
20373	4.71459e-310
20374	4.71459e-310
20375	4.71459e-310
20376	4.71459e-310
20377	4.71459e-310
20378	4.71459e-310
20379	4.71459e-310
20380	4.71459e-310
20381	4.71459e-310
20382	4.71459e-310
20383	4.71459e-310
20384	4.71459e-310
20385	4.71459e-310
20386	4.71459e-310
20387	4.71459e-310
20388	4.71459e-310
20389	4.71459e-310
20390	4.71459e-310
20391	4.71459e-310
20392	4.71459e-310
20393	4.71459e-310
20394	4.71459e-310
20395	4.71459e-310
20396	4.71459e-310
20397	4.71459e-310
20398	4.71459e-310
20399	4.71459e-310
20400	4.71459e-310
20401	4.71459e-310
20402	4.71459e-310
20403	4.71459e-310
20404	4.71459e-310
20405	4.71459e-310
20406	4.71459e-310
20407	4.71459e-310
20408	4.71459e-310
20409	4.71459e-310
20410	4.71459e-310
20411	4.71459e-310
20412	4.71459e-310
20413	4.71459e-310
20414	4.71459e-310
20415	4.71459e-310
20416	4.71459e-310
20417	4.71459e-310
20418	4.71459e-310
20419	4.71459e-310
20420	4.71459e-310
20421	4.71459e-310
20422	4.71459e-310
20423	4.71459e-310
20424	4.71459e-310
20425	4.71459e-310
20426	4.71459e-310
20427	4.71459e-310
20428	4.71459e-310
20429	4.71459e-310
20430	4.71459e-310
20431	4.71459e-310
20432	4.71459e-310
20433	4.71459e-310
20434	4.71459e-310
20435	4.71459e-310
20436	4.71459e-310
20437	4.71459e-310
20438	4.71459e-310
20439	4.71459e-310
20440	4.71459e-310
20441	4.71459e-310
20442	4.71459e-310
20443	4.71459e-310
20444	4.71459e-310
20445	4.71459e-310
20446	4.71459e-310
20447	4.71459e-310
20448	4.71459e-310
20449	4.71459e-310
20450	4.71459e-310
20451	4.71459e-310
20452	4.71459e-310
20453	4.71459e-310
20454	4.71459e-310
20455	4.71459e-310
20456	4.71459e-310
20457	4.71459e-310
20458	4.71459e-310
20459	4.71459e-310
20460	4.71459e-310
20461	4.71459e-310
20462	4.71459e-310
20463	4.71459e-310
20464	4.71459e-310
20465	4.71459e-310
20466	4.71459e-310
20467	4.71459e-310
20468	4.71459e-310
20469	4.71459e-310
20470	4.71459e-310
20471	4.71459e-310
20472	4.71459e-310
20473	4.71459e-310
20474	4.71459e-310
20475	4.71459e-310
20476	4.71459e-310
20477	4.71459e-310
20478	4.71459e-310
20479	4.71459e-310
20480	4.71459e-310
20481	4.71459e-310
20482	4.71459e-310
20483	4.71459e-310
20484	4.71459e-310
20485	4.71459e-310
20486	4.71459e-310
20487	4.71459e-310
20488	4.71459e-310
20489	4.71459e-310
20490	4.71459e-310
20491	4.71459e-310
20492	4.71459e-310
20493	4.71459e-310
20494	4.71459e-310
20495	4.71459e-310
20496	4.71459e-310
20497	4.71459e-310
20498	4.71459e-310
20499	4.71459e-310
20500	4.71459e-310
20501	4.71459e-310
20502	4.71459e-310
20503	4.71459e-310
20504	4.71459e-310
20505	4.71459e-310
20506	4.71459e-310
20507	4.71459e-310
20508	4.71459e-310
20509	4.71459e-310
20510	4.71459e-310
20511	4.71459e-310
20512	4.71459e-310
20513	4.71459e-310
20514	4.71459e-310
20515	4.71459e-310
20516	4.71459e-310
20517	4.71459e-310
20518	4.71459e-310
20519	4.71459e-310
20520	4.71459e-310
20521	4.71459e-310
20522	4.71459e-310
20523	4.71459e-310
20524	4.71459e-310
20525	4.71459e-310
20526	4.71459e-310
20527	4.71459e-310
20528	4.71459e-310
20529	4.71459e-310
20530	4.71459e-310
20531	4.71459e-310
20532	4.71459e-310
20533	4.71459e-310
20534	4.71459e-310
20535	4.71459e-310
20536	4.71459e-310
20537	4.71459e-310
20538	4.71459e-310
20539	4.71459e-310
20540	4.71459e-310
20541	4.71459e-310
20542	4.71459e-310
20543	4.71459e-310
20544	4.71459e-310
20545	4.71459e-310
20546	4.71459e-310
20547	4.71459e-310
20548	4.71459e-310
20549	4.71459e-310
20550	4.71459e-310
20551	4.71459e-310
20552	4.71459e-310
20553	4.71459e-310
20554	4.71459e-310
20555	4.71459e-310
20556	4.71459e-310
20557	4.71459e-310
20558	4.71459e-310
20559	4.71459e-310
20560	4.71459e-310
20561	4.71459e-310
20562	4.71459e-310
20563	4.71459e-310
20564	4.71459e-310
20565	4.71459e-310
20566	4.71459e-310
20567	4.71459e-310
20568	4.71459e-310
20569	4.71459e-310
20570	4.71459e-310
20571	4.71459e-310
